0	Freakonomics	How to Live Longer: Full Transcript	 	January 10, 2013 @ 10:00am	http://freakonomics.com/2013/01/10/how-to-live-longer-full-transcript/	http://www.freakonomics.com/2013/01/10/how-to-live-longer-a-new-marketplace-podcast/	mountaintop, phenomenon, stockholm, toronto, oswald, becker, payout, honor, lotto, oscar, fame, ow, nobel, prize, hall
1	Freakonomics	Who Owns the Words That Come Out of Your Mouth? Full Transcript	 	January 17, 2013 @ 11:28am	http://freakonomics.com/2013/01/17/who-owns-the-words-that-come-out-of-your-mouth-full-transcript/	http://www.freakonomics.com/2013/01/17/who-owns-the-words-that-come-out-of-your-mouth-a-new-freakonomics-radio-podcast/	churchilliana, marlborough, parliament, revolution, rothschild, bloomberg, solitaria, nasimiyu, facebook, grandson, bookshop, trillion, snapshot, concerto, strength
2	Freakonomics	Would You Let a Coin Toss Decide Your Future? Full Transcript	 	January 31, 2013 @ 9:30am	http://freakonomics.com/2013/01/31/would-you-let-a-coin-toss-decide-your-future-full-transcript/	http://www.freakonomics.com/2013/01/31/would-you-let-a-coin-toss-decide-your-future-a-new-freakonomics-radio-podcast-3/	sponsorship, mentessi, reassess, twilight, omnivoid, marimba, furlong, racecar, raleigh, swollen, yoursel, corazon, quitter, hartman, default
3	Freakonomics	How to Think About Guns: Full Transcript	 	February 14, 2013 @ 9:27am	http://freakonomics.com/2013/02/14/how-to-think-about-guns-full-transcript/	http://www.freakonomics.com/2013/02/14/how-to-think-about-guns-a-new-freakonomics-radio-podcast/	psychedelizodica, wintermarket, regardless, minimalist, constraint, slightest, marijuana, unpopular, accident, withhold, scarier, revisit, gamelan, handgun, curtail
4	Freakonomics	When Is a Negative a Positive? Full Transcript	 	March 7, 2013 @ 9:51am	http://freakonomics.com/2013/03/07/when-is-a-negative-a-positive-full-transcript/	http://www.freakonomics.com/2013/03/06/when-is-a-negative-a-positive-a-new-marketplace-podcast/	finkelstein, congressman, schoolwork, halvorson, trademark, fishbach, fullest, ayelet, smooth, stunk, heidi, fumu, silk, koch, weep
5	Freakonomics	Parking Is Hell: Full Transcript	 	March 13, 2013 @ 8:30pm	http://freakonomics.com/2013/03/13/parking-is-hell-full-transcript/	http://www.freakonomics.com/2013/03/13/parking-is-hell-a-new-freakonomics-radio-podcast/	experiment, beautician, comparison, instagram, reptilian, suburban, academia, earliest, seinfeld, sidewalk, songbird, michigan, scofflaw, brooklyn, rearview
6	Freakonomics	100 Ways to Fight Obesity: Full Transcript	 	March 27, 2013 @ 5:07pm	http://freakonomics.com/2013/03/27/100-ways-to-fight-obesity-full-transcript/	http://www.freakonomics.com/2013/03/27/100-ways-to-fight-obesity-a-new-freakonomics-radio-podcast/	hyperinsulinemia, cardiovascular, philanthropist, hyperglycemia, euforquestra, bloodstream, outlandish, overweight, forbidden, skyrocket, nonprofit, childhood, princeton, arboretum, incorrect
7	Freakonomics	The Tax Man Nudgeth: Full Transcript	 	April 3, 2013 @ 6:40pm	http://freakonomics.com/2013/04/03/the-tax-man-nudgeth-full-transcript/	http://www.freakonomics.com/2013/04/03/the-tax-man-nudgeth-a-new-marketplace-podcast/	frictionless, jeremijenko, sunstein, precious, augustus, sweeney, gardner, nudgeth, brainer, halpern, simpler, caitlin, diamond, portion, austan
8	Freakonomics	Help Wanted. No Smokers Need Apply: Full Transcript	 	April 17, 2013 @ 4:45pm	http://freakonomics.com/2013/04/17/help-wanted-no-smokers-need-apply-full-transcript/	http://www.freakonomics.com/2013/04/17/help-wanted-no-smokers-need-apply-a-new-marketplace-podcast-2/	bioethicist, ezekiel, emanuel, zeke, alaska, tobacco, lindsey, spokesperson, pennsylvania, afterward, pregnant, seventh, florida, reject, cancer
9	Freakonomics	Running to Do Evil: Full Transcript	 	April 25, 2013 @ 11:01am	http://freakonomics.com/2013/04/25/running-to-do-evil-full-transcript/	http://www.freakonomics.com/2013/04/25/running-to-do-evil-a-new-freakonomics-radio-podcast/	fundamentalist, brotherhood, kacyznski, worldview, reservoir, homegrown, dishonest, adulthood, kaczynski, consider, youngest, explicit, oklahoma, hinckley, supermax
