0	Freakonomics	How to Live Longer: Full Transcript	 	January 10, 2013 @ 10:00am	http://freakonomics.com/2013/01/10/how-to-live-longer-full-transcript/	http://www.freakonomics.com/2013/01/10/how-to-live-longer-a-new-marketplace-podcast/	 
1	Freakonomics	Who Owns the Words That Come Out of Your Mouth? Full Transcript	 	January 17, 2013 @ 11:28am	http://freakonomics.com/2013/01/17/who-owns-the-words-that-come-out-of-your-mouth-full-transcript/	http://www.freakonomics.com/2013/01/17/who-owns-the-words-that-come-out-of-your-mouth-a-new-freakonomics-radio-podcast/	 
2	Freakonomics	Would You Let a Coin Toss Decide Your Future? Full Transcript	 	January 31, 2013 @ 9:30am	http://freakonomics.com/2013/01/31/would-you-let-a-coin-toss-decide-your-future-full-transcript/	http://www.freakonomics.com/2013/01/31/would-you-let-a-coin-toss-decide-your-future-a-new-freakonomics-radio-podcast-3/	 
3	Freakonomics	How to Think About Guns: Full Transcript	 	February 14, 2013 @ 9:27am	http://freakonomics.com/2013/02/14/how-to-think-about-guns-full-transcript/	http://www.freakonomics.com/2013/02/14/how-to-think-about-guns-a-new-freakonomics-radio-podcast/	 
4	Freakonomics	When Is a Negative a Positive? Full Transcript	 	March 7, 2013 @ 9:51am	http://freakonomics.com/2013/03/07/when-is-a-negative-a-positive-full-transcript/	http://www.freakonomics.com/2013/03/06/when-is-a-negative-a-positive-a-new-marketplace-podcast/	 
5	Freakonomics	Parking Is Hell: Full Transcript	 	March 13, 2013 @ 8:30pm	http://freakonomics.com/2013/03/13/parking-is-hell-full-transcript/	http://www.freakonomics.com/2013/03/13/parking-is-hell-a-new-freakonomics-radio-podcast/	 
6	Freakonomics	100 Ways to Fight Obesity: Full Transcript	 	March 27, 2013 @ 5:07pm	http://freakonomics.com/2013/03/27/100-ways-to-fight-obesity-full-transcript/	http://www.freakonomics.com/2013/03/27/100-ways-to-fight-obesity-a-new-freakonomics-radio-podcast/	 
7	Freakonomics	The Tax Man Nudgeth: Full Transcript	 	April 3, 2013 @ 6:40pm	http://freakonomics.com/2013/04/03/the-tax-man-nudgeth-full-transcript/	http://www.freakonomics.com/2013/04/03/the-tax-man-nudgeth-a-new-marketplace-podcast/	 
8	Freakonomics	Help Wanted. No Smokers Need Apply: Full Transcript	 	April 17, 2013 @ 4:45pm	http://freakonomics.com/2013/04/17/help-wanted-no-smokers-need-apply-full-transcript/	http://www.freakonomics.com/2013/04/17/help-wanted-no-smokers-need-apply-a-new-marketplace-podcast-2/	 
9	Freakonomics	Running to Do Evil: Full Transcript	 	April 25, 2013 @ 11:01am	http://freakonomics.com/2013/04/25/running-to-do-evil-full-transcript/	http://www.freakonomics.com/2013/04/25/running-to-do-evil-a-new-freakonomics-radio-podcast/	 
10	Freakonomics	We the Sheeple: Full Transcript	 	October 25, 2012 @ 11:05am	http://freakonomics.com/2012/10/25/we-the-sheeple-full-transcript/	http://www.freakonomics.com/2012/10/25/we-the-sheeple-a-new-freakonomics-podcast/	 
11	Freakonomics	How to Maximize Your Halloween Candy Haul: Full Transcript	 	November 1, 2012 @ 11:43am	http://freakonomics.com/2012/11/01/how-to-maximize-your-halloween-candy-haul-full-transcript/	http://www.freakonomics.com/2012/11/01/how-to-maximize-your-halloween-candy-haul-a-new-marketplace-podcast/	 
12	Freakonomics	Our 100th Episode! Full Transcript	 	November 5, 2012 @ 11:00am	http://freakonomics.com/2012/11/05/our-100th-episode-full-transcript/	http://www.freakonomics.com/2012/11/05/our-100th-episode-a-new-freakonomics-radio-podcast/	 
